# True label, Predicted label, Predicted Probability
1.000000	1.000000	0.511225
1.000000	1.000000	0.516101
0.000000	1.000000	0.970238
0.000000	0.000000	0.426002
1.000000	0.000000	0.000891
0.000000	1.000000	0.920507
1.000000	0.000000	0.357934
1.000000	0.000000	0.007736
0.000000	1.000000	0.999995
1.000000	0.000000	0.009812
1.000000	0.000000	0.076571
1.000000	0.000000	0.000083
0.000000	1.000000	0.930199
0.000000	1.000000	0.515785
0.000000	1.000000	0.994462
0.000000	0.000000	0.128688
0.000000	1.000000	0.932390
1.000000	1.000000	0.999611
1.000000	1.000000	0.999713
0.000000	0.000000	0.031463
1.000000	0.000000	0.026444
0.000000	1.000000	0.931153
1.000000	1.000000	0.578782
0.000000	0.000000	0.211113
0.000000	1.000000	0.510976
1.000000	1.000000	0.999258
0.000000	0.000000	0.030817
1.000000	1.000000	0.999924
1.000000	0.000000	0.056572
1.000000	0.000000	0.041686
1.000000	1.000000	0.948844
1.000000	1.000000	0.573972
1.000000	1.000000	0.990090
1.000000	1.000000	0.958936
0.000000	1.000000	0.989958
1.000000	0.000000	0.212859
1.000000	1.000000	0.973094
1.000000	1.000000	0.998773
0.000000	1.000000	0.982210
0.000000	1.000000	0.982942
1.000000	1.000000	0.999249
0.000000	0.000000	0.209569
0.000000	0.000000	0.002025
1.000000	0.000000	0.357457
0.000000	0.000000	0.185634
1.000000	0.000000	0.168114
1.000000	1.000000	0.974284
0.000000	1.000000	0.835722
0.000000	1.000000	0.510969
1.000000	1.000000	0.512858
1.000000	1.000000	0.982704
1.000000	1.000000	0.814755
1.000000	0.000000	0.001550
1.000000	0.000000	0.000094
0.000000	1.000000	0.999722
0.000000	1.000000	0.995928
0.000000	0.000000	0.030030
0.000000	1.000000	0.515358
1.000000	0.000000	0.108197
0.000000	0.000000	0.088469
0.000000	1.000000	0.998535
1.000000	1.000000	0.979929
1.000000	0.000000	0.414594
0.000000	1.000000	0.894226
1.000000	1.000000	0.961986
1.000000	0.000000	0.102061
0.000000	1.000000	0.612149
1.000000	0.000000	0.000584
1.000000	1.000000	0.896306
1.000000	0.000000	0.417983
1.000000	0.000000	0.000451
1.000000	0.000000	0.003461
1.000000	1.000000	0.590729
0.000000	1.000000	0.510976
1.000000	1.000000	0.999116
0.000000	0.000000	0.060563
1.000000	1.000000	0.917015
1.000000	1.000000	0.995181
1.000000	1.000000	0.997964
1.000000	1.000000	0.501904
1.000000	1.000000	0.993703
0.000000	1.000000	0.948603
0.000000	0.000000	0.066483
0.000000	0.000000	0.001435
0.000000	1.000000	0.515334
1.000000	0.000000	0.003146
0.000000	0.000000	0.108257
0.000000	0.000000	0.014165
0.000000	1.000000	0.998247
0.000000	0.000000	0.003579
1.000000	0.000000	0.110868
0.000000	1.000000	0.983556
0.000000	1.000000	0.633297
1.000000	1.000000	0.984015
1.000000	1.000000	0.514696
1.000000	1.000000	0.999991
1.000000	0.000000	0.049915
0.000000	1.000000	0.964055
1.000000	0.000000	0.475076
1.000000	1.000000	0.993561
0.000000	0.000000	0.046210
1.000000	1.000000	0.996073
0.000000	0.000000	0.000110
1.000000	0.000000	0.000609
1.000000	1.000000	0.658290
1.000000	0.000000	0.139135
1.000000	1.000000	0.922774
1.000000	1.000000	0.962192
0.000000	1.000000	0.511122
1.000000	0.000000	0.376944
1.000000	1.000000	0.736360
1.000000	1.000000	0.511073
1.000000	0.000000	0.001801
0.000000	1.000000	0.703524
0.000000	0.000000	0.003742
1.000000	0.000000	0.217994
0.000000	1.000000	0.669453
0.000000	1.000000	0.952865
0.000000	1.000000	0.618945
1.000000	0.000000	0.000008
0.000000	0.000000	0.003043
0.000000	0.000000	0.001438
0.000000	0.000000	0.007304
0.000000	1.000000	0.998378
1.000000	1.000000	0.977271
0.000000	0.000000	0.016945
0.000000	1.000000	0.607617
1.000000	1.000000	0.996292
0.000000	1.000000	0.883487
0.000000	1.000000	0.927560
0.000000	1.000000	0.510976
1.000000	1.000000	0.983535
1.000000	1.000000	0.999816
0.000000	1.000000	0.511397
0.000000	0.000000	0.205177
1.000000	0.000000	0.468731
0.000000	1.000000	0.977925
0.000000	1.000000	0.517823
1.000000	1.000000	0.999851
1.000000	0.000000	0.010679
1.000000	1.000000	0.794180
0.000000	1.000000	0.968280
0.000000	1.000000	0.517976
1.000000	1.000000	0.516254
0.000000	0.000000	0.361145
1.000000	1.000000	0.816794
0.000000	1.000000	0.511069
1.000000	1.000000	0.862558
1.000000	1.000000	0.509103
0.000000	0.000000	0.141967
0.000000	1.000000	0.516254
1.000000	0.000000	0.003822
1.000000	0.000000	0.004421
1.000000	1.000000	0.617288
1.000000	0.000000	0.048751
1.000000	1.000000	0.519440
0.000000	1.000000	0.914613
1.000000	1.000000	0.518048
0.000000	0.000000	0.000823
1.000000	1.000000	0.999021
1.000000	1.000000	0.693817
1.000000	1.000000	0.712225
1.000000	0.000000	0.012460
0.000000	1.000000	0.992666
1.000000	0.000000	0.468146
0.000000	0.000000	0.001796
0.000000	1.000000	0.873627
0.000000	0.000000	0.280171
1.000000	1.000000	0.701052
0.000000	0.000000	0.287146
0.000000	1.000000	0.739544
0.000000	1.000000	0.515528
0.000000	0.000000	0.001107
0.000000	1.000000	0.999797
1.000000	1.000000	0.981862
1.000000	0.000000	0.008961
0.000000	1.000000	0.511078
0.000000	1.000000	0.958454
0.000000	0.000000	0.152403
0.000000	0.000000	0.243162
0.000000	0.000000	0.001316
1.000000	0.000000	0.347408
1.000000	1.000000	0.753684
1.000000	0.000000	0.431430
0.000000	1.000000	0.994262
0.000000	1.000000	0.511071
0.000000	1.000000	0.889092
0.000000	1.000000	0.713428
0.000000	1.000000	0.505976
0.000000	1.000000	0.621596
0.000000	0.000000	0.023548
1.000000	0.000000	0.029318
1.000000	0.000000	0.067243
1.000000	0.000000	0.002386
0.000000	1.000000	0.515358
0.000000	1.000000	0.895773
0.000000	1.000000	0.956458
1.000000	0.000000	0.471939
0.000000	0.000000	0.374079
1.000000	0.000000	0.358526
1.000000	1.000000	0.982625
0.000000	1.000000	0.997442
0.000000	0.000000	0.002387
