# True label, Predicted label, Predicted Probability
1.000000	1.000000	1.000000
1.000000	0.000000	0.017231
1.000000	1.000000	0.999901
0.000000	0.000000	0.006332
1.000000	0.000000	0.142614
0.000000	0.000000	0.000137
1.000000	1.000000	0.519306
0.000000	0.000000	0.083172
1.000000	1.000000	1.000000
1.000000	1.000000	0.871039
1.000000	1.000000	0.999999
0.000000	0.000000	0.000109
0.000000	1.000000	0.643297
0.000000	0.000000	0.059008
0.000000	1.000000	0.998956
0.000000	1.000000	1.000000
0.000000	0.000000	0.000000
1.000000	0.000000	0.000140
0.000000	1.000000	0.509003
1.000000	0.000000	0.177462
1.000000	1.000000	0.988501
1.000000	1.000000	0.999984
0.000000	1.000000	0.713098
1.000000	1.000000	0.980353
0.000000	0.000000	0.000016
1.000000	0.000000	0.383495
1.000000	0.000000	0.076281
0.000000	1.000000	1.000000
1.000000	0.000000	0.005592
0.000000	0.000000	0.423252
1.000000	0.000000	0.053928
1.000000	1.000000	0.942308
1.000000	0.000000	0.009217
0.000000	1.000000	1.000000
1.000000	1.000000	0.999920
0.000000	0.000000	0.000011
0.000000	0.000000	0.165598
0.000000	0.000000	0.012784
1.000000	1.000000	0.980353
1.000000	1.000000	1.000000
0.000000	1.000000	0.999768
1.000000	1.000000	0.997980
0.000000	1.000000	0.999983
0.000000	1.000000	0.999826
0.000000	1.000000	0.716980
0.000000	0.000000	0.000741
0.000000	0.000000	0.000000
1.000000	0.000000	0.441947
1.000000	1.000000	0.955463
0.000000	1.000000	0.668948
1.000000	1.000000	0.999967
1.000000	1.000000	0.999395
0.000000	0.000000	0.000901
1.000000	1.000000	0.999527
1.000000	1.000000	1.000000
1.000000	0.000000	0.141018
0.000000	0.000000	0.354291
1.000000	1.000000	0.999834
1.000000	0.000000	0.000497
0.000000	1.000000	0.835229
1.000000	0.000000	0.000001
1.000000	0.000000	0.000000
1.000000	1.000000	0.999951
0.000000	0.000000	0.199269
1.000000	0.000000	0.007662
1.000000	1.000000	0.629180
0.000000	1.000000	0.901500
1.000000	1.000000	0.968865
0.000000	1.000000	0.999235
0.000000	0.000000	0.009438
0.000000	1.000000	0.795543
0.000000	0.000000	0.014160
0.000000	0.000000	0.452275
1.000000	1.000000	0.980353
1.000000	0.000000	0.000704
1.000000	1.000000	0.999966
0.000000	1.000000	0.909752
1.000000	1.000000	0.910157
0.000000	1.000000	0.997878
0.000000	1.000000	0.987046
0.000000	1.000000	0.994578
0.000000	0.000000	0.000004
0.000000	1.000000	0.999936
0.000000	0.000000	0.000000
0.000000	0.000000	0.000891
1.000000	1.000000	0.999995
1.000000	1.000000	0.903316
1.000000	0.000000	0.130306
0.000000	1.000000	0.999998
0.000000	1.000000	0.618886
0.000000	1.000000	1.000000
1.000000	0.000000	0.000000
0.000000	0.000000	0.130856
1.000000	0.000000	0.000000
1.000000	1.000000	0.947378
1.000000	0.000000	0.000006
1.000000	0.000000	0.000000
0.000000	1.000000	0.999712
1.000000	1.000000	0.934396
1.000000	1.000000	0.999945
1.000000	1.000000	0.999766
1.000000	1.000000	0.999820
0.000000	0.000000	0.001993
1.000000	1.000000	0.874335
0.000000	0.000000	0.000074
0.000000	0.000000	0.000001
0.000000	0.000000	0.000862
0.000000	0.000000	0.068766
0.000000	1.000000	0.999999
0.000000	0.000000	0.000087
0.000000	0.000000	0.035392
0.000000	1.000000	0.999673
1.000000	1.000000	0.972909
1.000000	1.000000	0.982778
0.000000	0.000000	0.000000
0.000000	0.000000	0.446574
1.000000	1.000000	0.636549
0.000000	1.000000	0.848377
1.000000	0.000000	0.125565
1.000000	1.000000	1.000000
0.000000	0.000000	0.204383
0.000000	1.000000	0.910329
1.000000	0.000000	0.045161
1.000000	0.000000	0.000000
1.000000	1.000000	0.980353
1.000000	0.000000	0.000021
0.000000	0.000000	0.124139
1.000000	1.000000	0.926846
1.000000	0.000000	0.002911
1.000000	0.000000	0.014339
1.000000	1.000000	0.988501
1.000000	0.000000	0.000178
0.000000	1.000000	0.888254
1.000000	0.000000	0.081103
1.000000	1.000000	0.999991
0.000000	1.000000	0.824415
1.000000	0.000000	0.340178
0.000000	1.000000	0.575974
0.000000	0.000000	0.000056
1.000000	0.000000	0.072933
0.000000	1.000000	1.000000
0.000000	0.000000	0.000000
0.000000	1.000000	0.999642
1.000000	0.000000	0.003578
1.000000	1.000000	0.950094
0.000000	0.000000	0.008319
0.000000	0.000000	0.040601
1.000000	0.000000	0.000001
1.000000	1.000000	0.957442
0.000000	1.000000	1.000000
1.000000	0.000000	0.001284
1.000000	1.000000	0.999011
0.000000	1.000000	0.964638
0.000000	1.000000	0.999954
1.000000	0.000000	0.000000
0.000000	1.000000	1.000000
0.000000	0.000000	0.002026
1.000000	0.000000	0.284638
0.000000	0.000000	0.014288
0.000000	1.000000	0.998229
0.000000	0.000000	0.003025
0.000000	0.000000	0.000003
1.000000	0.000000	0.228538
0.000000	1.000000	0.999999
1.000000	0.000000	0.000056
0.000000	1.000000	0.998524
0.000000	0.000000	0.000053
1.000000	1.000000	0.997536
0.000000	1.000000	0.956762
0.000000	0.000000	0.000143
0.000000	0.000000	0.038904
1.000000	1.000000	0.999998
1.000000	1.000000	0.980353
1.000000	1.000000	0.999401
0.000000	1.000000	0.929011
0.000000	0.000000	0.005685
0.000000	0.000000	0.000000
1.000000	0.000000	0.051472
1.000000	1.000000	0.999836
1.000000	1.000000	0.924832
1.000000	0.000000	0.002615
1.000000	0.000000	0.000000
1.000000	1.000000	0.986360
1.000000	0.000000	0.000787
1.000000	1.000000	0.990821
1.000000	0.000000	0.054001
1.000000	0.000000	0.001916
0.000000	0.000000	0.050505
1.000000	1.000000	0.999969
0.000000	0.000000	0.046341
1.000000	1.000000	1.000000
0.000000	1.000000	0.975467
1.000000	0.000000	0.037351
1.000000	0.000000	0.472413
0.000000	1.000000	0.999977
1.000000	1.000000	0.999929
1.000000	0.000000	0.005364
0.000000	0.000000	0.053123
0.000000	1.000000	0.934182
1.000000	0.000000	0.000564
0.000000	0.000000	0.274698
1.000000	0.000000	0.000000
0.000000	1.000000	0.998890
1.000000	1.000000	0.500471
0.000000	1.000000	0.799939
0.000000	0.000000	0.281283
1.000000	0.000000	0.000002
0.000000	1.000000	0.961821
0.000000	1.000000	0.999999
1.000000	1.000000	0.999377
0.000000	0.000000	0.000001
1.000000	0.000000	0.043238
0.000000	1.000000	0.999995
1.000000	1.000000	1.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.065446
0.000000	1.000000	0.996573
1.000000	1.000000	0.928416
0.000000	0.000000	0.013923
1.000000	1.000000	0.999992
1.000000	1.000000	0.999981
0.000000	1.000000	0.999979
1.000000	1.000000	0.651016
0.000000	1.000000	0.864981
1.000000	1.000000	0.990632
1.000000	1.000000	0.999947
0.000000	0.000000	0.211259
0.000000	0.000000	0.000006
0.000000	0.000000	0.000000
1.000000	1.000000	0.816104
0.000000	1.000000	0.996348
1.000000	1.000000	0.988658
0.000000	1.000000	1.000000
1.000000	0.000000	0.021873
0.000000	0.000000	0.141632
1.000000	1.000000	0.839785
1.000000	0.000000	0.240386
0.000000	0.000000	0.000000
0.000000	0.000000	0.167245
0.000000	0.000000	0.001831
0.000000	0.000000	0.000001
0.000000	0.000000	0.068766
0.000000	0.000000	0.038358
0.000000	0.000000	0.189848
1.000000	0.000000	0.000007
0.000000	1.000000	0.731005
0.000000	0.000000	0.000397
1.000000	0.000000	0.004485
0.000000	0.000000	0.285325
1.000000	1.000000	0.999999
0.000000	0.000000	0.001354
0.000000	0.000000	0.238117
0.000000	1.000000	0.753262
1.000000	0.000000	0.046439
1.000000	1.000000	0.999979
0.000000	0.000000	0.494144
0.000000	0.000000	0.000024
1.000000	0.000000	0.000000
0.000000	1.000000	0.999664
1.000000	0.000000	0.000000
1.000000	0.000000	0.000414
1.000000	1.000000	1.000000
0.000000	0.000000	0.037509
1.000000	0.000000	0.000046
1.000000	1.000000	0.987136
1.000000	0.000000	0.006056
0.000000	1.000000	0.995775
0.000000	0.000000	0.000000
1.000000	1.000000	0.974000
0.000000	0.000000	0.140265
0.000000	1.000000	0.999897
1.000000	1.000000	0.522224
0.000000	0.000000	0.000021
1.000000	0.000000	0.100053
1.000000	0.000000	0.106486
0.000000	0.000000	0.028075
0.000000	0.000000	0.000302
0.000000	1.000000	0.959910
0.000000	1.000000	0.997902
0.000000	1.000000	1.000000
1.000000	1.000000	0.999460
1.000000	1.000000	0.779584
0.000000	0.000000	0.027062
1.000000	1.000000	0.999993
1.000000	1.000000	0.942308
0.000000	1.000000	0.999924
0.000000	0.000000	0.078904
0.000000	1.000000	0.997967
1.000000	1.000000	0.999445
0.000000	0.000000	0.074288
1.000000	0.000000	0.024785
0.000000	1.000000	0.987128
0.000000	1.000000	0.776073
0.000000	0.000000	0.328064
0.000000	0.000000	0.486416
0.000000	0.000000	0.366404
0.000000	0.000000	0.000060
0.000000	1.000000	0.971768
0.000000	1.000000	0.742482
1.000000	1.000000	0.848692
1.000000	0.000000	0.000249
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	1.000000	0.996736
0.000000	1.000000	0.999960
0.000000	0.000000	0.000000
0.000000	0.000000	0.010785
0.000000	0.000000	0.012804
1.000000	0.000000	0.000001
1.000000	1.000000	0.825963
1.000000	1.000000	1.000000
0.000000	1.000000	0.993130
1.000000	1.000000	0.973078
1.000000	0.000000	0.000144
0.000000	1.000000	0.839087
0.000000	1.000000	0.998941
1.000000	1.000000	0.999986
1.000000	1.000000	0.999721
0.000000	1.000000	0.814975
0.000000	1.000000	0.992646
0.000000	0.000000	0.017538
0.000000	1.000000	0.708604
0.000000	0.000000	0.068766
0.000000	0.000000	0.000059
0.000000	1.000000	0.991976
0.000000	1.000000	1.000000
1.000000	0.000000	0.041516
1.000000	0.000000	0.000000
1.000000	0.000000	0.044544
1.000000	1.000000	1.000000
0.000000	0.000000	0.063519
1.000000	1.000000	0.999913
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.001371
0.000000	1.000000	0.718028
0.000000	1.000000	0.999998
1.000000	1.000000	0.999963
0.000000	0.000000	0.033771
1.000000	1.000000	0.999941
0.000000	1.000000	0.999995
1.000000	0.000000	0.007087
0.000000	1.000000	0.999996
0.000000	1.000000	0.999988
0.000000	1.000000	0.999969
0.000000	1.000000	0.897487
1.000000	0.000000	0.050490
0.000000	0.000000	0.410655
0.000000	0.000000	0.000826
1.000000	0.000000	0.090358
0.000000	1.000000	0.839901
0.000000	0.000000	0.001014
0.000000	1.000000	0.640653
0.000000	1.000000	0.992464
1.000000	1.000000	0.999981
0.000000	1.000000	0.982260
0.000000	1.000000	0.997698
0.000000	0.000000	0.000000
1.000000	1.000000	0.992961
0.000000	0.000000	0.000000
0.000000	1.000000	0.839217
0.000000	0.000000	0.059099
1.000000	1.000000	0.995364
0.000000	1.000000	0.563094
0.000000	0.000000	0.000002
1.000000	1.000000	0.742355
0.000000	1.000000	0.713333
1.000000	1.000000	0.999541
0.000000	1.000000	0.997372
0.000000	1.000000	0.999168
1.000000	1.000000	0.837125
0.000000	0.000000	0.281036
1.000000	0.000000	0.477459
1.000000	1.000000	0.999926
0.000000	1.000000	0.742703
0.000000	0.000000	0.029970
1.000000	0.000000	0.002297
1.000000	0.000000	0.472858
1.000000	1.000000	0.999982
0.000000	0.000000	0.068766
0.000000	1.000000	1.000000
0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	1.000000	1.000000
0.000000	0.000000	0.000000
1.000000	0.000000	0.000000
0.000000	0.000000	0.000001
0.000000	1.000000	0.998623
1.000000	0.000000	0.017579
0.000000	0.000000	0.002685
1.000000	0.000000	0.240636
1.000000	0.000000	0.000452
0.000000	1.000000	0.660486
1.000000	1.000000	0.997592
1.000000	1.000000	0.858515
1.000000	1.000000	0.999498
0.000000	1.000000	0.999531
0.000000	0.000000	0.040125
0.000000	1.000000	0.954911
0.000000	1.000000	0.999997
1.000000	0.000000	0.000115
0.000000	0.000000	0.062754
1.000000	1.000000	0.990632
0.000000	1.000000	0.999999
0.000000	0.000000	0.481045
0.000000	0.000000	0.067449
1.000000	1.000000	1.000000
0.000000	0.000000	0.124139
0.000000	1.000000	0.999100
0.000000	0.000000	0.109259
0.000000	1.000000	0.999643
1.000000	1.000000	0.949327
1.000000	0.000000	0.000000
0.000000	0.000000	0.002634
1.000000	0.000000	0.000000
1.000000	0.000000	0.011614
0.000000	0.000000	0.000294
0.000000	0.000000	0.437841
1.000000	0.000000	0.000183
0.000000	0.000000	0.025639
0.000000	0.000000	0.476024
0.000000	1.000000	0.999994
1.000000	1.000000	0.999733
0.000000	1.000000	0.999987
0.000000	0.000000	0.262059
1.000000	1.000000	0.999806
0.000000	1.000000	0.999980
0.000000	1.000000	0.998160
0.000000	1.000000	0.971551
0.000000	0.000000	0.124139
1.000000	1.000000	0.889204
1.000000	1.000000	1.000000
0.000000	0.000000	0.244113
1.000000	0.000000	0.000000
1.000000	0.000000	0.004554
1.000000	1.000000	1.000000
1.000000	1.000000	0.980353
0.000000	1.000000	0.730891
0.000000	1.000000	0.999933
0.000000	0.000000	0.150379
1.000000	0.000000	0.004417
0.000000	0.000000	0.002816
1.000000	1.000000	0.999302
1.000000	1.000000	0.842887
0.000000	0.000000	0.000002
1.000000	0.000000	0.000530
0.000000	0.000000	0.000077
0.000000	1.000000	0.983498
0.000000	0.000000	0.276117
0.000000	1.000000	1.000000
1.000000	0.000000	0.000378
0.000000	0.000000	0.000012
0.000000	0.000000	0.026879
1.000000	1.000000	0.999797
0.000000	1.000000	0.999798
1.000000	0.000000	0.142224
0.000000	0.000000	0.000037
1.000000	1.000000	0.999012
0.000000	0.000000	0.139482
0.000000	1.000000	1.000000
1.000000	0.000000	0.000006
0.000000	1.000000	0.626357
1.000000	0.000000	0.000020
1.000000	1.000000	0.832101
0.000000	0.000000	0.003928
0.000000	0.000000	0.014152
0.000000	0.000000	0.158113
0.000000	0.000000	0.113753
1.000000	0.000000	0.006899
1.000000	0.000000	0.000277
1.000000	1.000000	0.991402
1.000000	1.000000	0.689068
0.000000	1.000000	0.999997
0.000000	0.000000	0.040730
0.000000	1.000000	0.771909
1.000000	1.000000	0.999994
1.000000	1.000000	0.668009
1.000000	1.000000	0.681916
0.000000	0.000000	0.350280
1.000000	1.000000	1.000000
0.000000	0.000000	0.066666
0.000000	1.000000	0.991638
1.000000	1.000000	0.826674
0.000000	0.000000	0.001349
0.000000	0.000000	0.001205
0.000000	1.000000	0.999798
1.000000	0.000000	0.000000
1.000000	1.000000	0.999156
1.000000	1.000000	0.999989
0.000000	0.000000	0.053123
0.000000	0.000000	0.000000
1.000000	1.000000	0.595874
0.000000	0.000000	0.000000
1.000000	1.000000	0.999125
1.000000	0.000000	0.310961
1.000000	1.000000	0.999967
0.000000	0.000000	0.000306
1.000000	0.000000	0.000002
0.000000	1.000000	0.997717
1.000000	1.000000	0.741320
0.000000	1.000000	0.999434
1.000000	1.000000	0.999828
1.000000	1.000000	0.996443
1.000000	1.000000	0.999979
0.000000	1.000000	0.999802
0.000000	1.000000	0.860046
1.000000	0.000000	0.000021
1.000000	0.000000	0.012300
0.000000	1.000000	0.996305
0.000000	1.000000	0.999925
1.000000	0.000000	0.000005
0.000000	1.000000	0.856645
0.000000	0.000000	0.000426
0.000000	0.000000	0.412517
0.000000	1.000000	0.939379
0.000000	0.000000	0.207699
1.000000	0.000000	0.015367
0.000000	1.000000	0.841824
0.000000	1.000000	0.999972
0.000000	0.000000	0.014119
0.000000	1.000000	0.999985
0.000000	1.000000	1.000000
0.000000	0.000000	0.000307
0.000000	1.000000	0.999089
1.000000	1.000000	0.821758
0.000000	1.000000	0.995227
0.000000	0.000000	0.000134
0.000000	0.000000	0.009555
0.000000	0.000000	0.010061
0.000000	0.000000	0.035661
1.000000	1.000000	0.918849
1.000000	1.000000	0.822348
0.000000	0.000000	0.000000
1.000000	0.000000	0.107458
0.000000	1.000000	0.999272
0.000000	0.000000	0.000128
1.000000	0.000000	0.047134
1.000000	1.000000	0.966899
0.000000	0.000000	0.105235
1.000000	1.000000	0.990914
1.000000	1.000000	0.999993
1.000000	1.000000	0.999878
0.000000	1.000000	0.625661
1.000000	1.000000	1.000000
1.000000	1.000000	0.999997
1.000000	1.000000	0.790829
1.000000	0.000000	0.001417
0.000000	1.000000	0.999969
0.000000	0.000000	0.000008
0.000000	0.000000	0.000035
1.000000	1.000000	0.977977
0.000000	1.000000	0.999998
1.000000	0.000000	0.000038
0.000000	0.000000	0.000070
0.000000	0.000000	0.048570
0.000000	0.000000	0.466132
0.000000	1.000000	0.999988
0.000000	1.000000	0.923580
1.000000	0.000000	0.002943
1.000000	0.000000	0.020904
0.000000	1.000000	0.999871
1.000000	1.000000	0.526932
0.000000	0.000000	0.000003
0.000000	1.000000	0.999999
1.000000	0.000000	0.228538
1.000000	1.000000	0.902829
1.000000	0.000000	0.000000
0.000000	1.000000	0.999440
1.000000	0.000000	0.008330
1.000000	0.000000	0.446472
0.000000	0.000000	0.086508
1.000000	1.000000	0.833771
0.000000	1.000000	0.908751
1.000000	0.000000	0.019468
0.000000	0.000000	0.002840
1.000000	0.000000	0.004303
1.000000	1.000000	0.988501
1.000000	1.000000	0.997221
0.000000	0.000000	0.000872
1.000000	0.000000	0.002760
0.000000	1.000000	0.997702
0.000000	0.000000	0.000027
0.000000	1.000000	0.671615
1.000000	1.000000	0.999964
1.000000	1.000000	0.999997
1.000000	1.000000	0.999833
1.000000	1.000000	0.847131
0.000000	0.000000	0.000101
0.000000	0.000000	0.000000
0.000000	1.000000	0.998174
1.000000	0.000000	0.010436
0.000000	0.000000	0.037230
1.000000	1.000000	0.999804
1.000000	1.000000	1.000000
1.000000	1.000000	0.999998
0.000000	1.000000	0.965110
1.000000	1.000000	0.528548
0.000000	0.000000	0.322046
0.000000	0.000000	0.098222
1.000000	1.000000	0.942463
0.000000	0.000000	0.321173
1.000000	0.000000	0.000000
1.000000	0.000000	0.000028
1.000000	1.000000	0.999738
0.000000	0.000000	0.001343
0.000000	0.000000	0.000014
0.000000	1.000000	0.987776
0.000000	0.000000	0.173896
1.000000	1.000000	0.994495
1.000000	1.000000	0.996014
0.000000	1.000000	0.998955
0.000000	0.000000	0.000000
1.000000	0.000000	0.000000
0.000000	1.000000	0.999999
1.000000	1.000000	0.999835
0.000000	1.000000	0.858306
1.000000	0.000000	0.000056
1.000000	1.000000	0.999910
1.000000	1.000000	0.999177
0.000000	1.000000	0.999996
1.000000	0.000000	0.220234
0.000000	1.000000	0.999930
0.000000	1.000000	1.000000
0.000000	1.000000	0.997363
0.000000	0.000000	0.016751
1.000000	1.000000	0.585516
1.000000	0.000000	0.000000
0.000000	0.000000	0.000003
1.000000	1.000000	0.999936
0.000000	0.000000	0.320870
0.000000	0.000000	0.000000
0.000000	1.000000	0.595050
1.000000	1.000000	0.749128
0.000000	0.000000	0.000081
0.000000	1.000000	0.517183
1.000000	0.000000	0.000000
0.000000	0.000000	0.165087
0.000000	0.000000	0.003539
0.000000	1.000000	1.000000
1.000000	0.000000	0.327931
0.000000	0.000000	0.000050
1.000000	0.000000	0.420194
1.000000	1.000000	0.879027
0.000000	1.000000	0.910174
0.000000	1.000000	0.998924
0.000000	0.000000	0.019456
1.000000	1.000000	0.930119
1.000000	1.000000	0.999995
1.000000	1.000000	0.822348
1.000000	1.000000	0.971199
1.000000	1.000000	0.844602
1.000000	1.000000	0.992263
0.000000	1.000000	0.995639
1.000000	1.000000	1.000000
1.000000	1.000000	1.000000
1.000000	0.000000	0.002426
1.000000	1.000000	1.000000
0.000000	1.000000	0.752622
0.000000	0.000000	0.000155
0.000000	1.000000	0.999994
1.000000	0.000000	0.032975
0.000000	0.000000	0.015389
1.000000	1.000000	0.999857
1.000000	1.000000	0.565788
1.000000	0.000000	0.162572
1.000000	0.000000	0.000000
0.000000	1.000000	0.999989
0.000000	0.000000	0.000419
0.000000	1.000000	0.999917
1.000000	0.000000	0.000223
0.000000	1.000000	1.000000
0.000000	0.000000	0.000035
0.000000	1.000000	0.673872
0.000000	0.000000	0.001451
0.000000	0.000000	0.000000
1.000000	1.000000	0.812388
0.000000	0.000000	0.000195
1.000000	0.000000	0.000000
0.000000	1.000000	0.932913
1.000000	0.000000	0.371925
1.000000	1.000000	0.990214
1.000000	1.000000	0.890275
1.000000	1.000000	0.999989
0.000000	1.000000	0.572035
1.000000	1.000000	0.933151
0.000000	1.000000	1.000000
0.000000	1.000000	1.000000
0.000000	0.000000	0.000561
0.000000	1.000000	0.999979
0.000000	1.000000	1.000000
0.000000	0.000000	0.000002
1.000000	0.000000	0.000000
1.000000	1.000000	0.980353
0.000000	0.000000	0.128219
0.000000	1.000000	0.989888
0.000000	0.000000	0.140897
0.000000	0.000000	0.068766
0.000000	0.000000	0.004907
0.000000	1.000000	0.988145
0.000000	0.000000	0.429747
0.000000	0.000000	0.000000
0.000000	1.000000	0.998703
0.000000	1.000000	0.998927
0.000000	1.000000	0.989279
0.000000	0.000000	0.000007
0.000000	0.000000	0.068766
1.000000	0.000000	0.040539
0.000000	1.000000	0.996960
0.000000	1.000000	0.999978
1.000000	1.000000	0.999988
1.000000	0.000000	0.107925
1.000000	1.000000	0.961595
0.000000	1.000000	0.988859
1.000000	1.000000	0.997511
1.000000	1.000000	0.985391
0.000000	0.000000	0.043896
1.000000	1.000000	0.911861
0.000000	1.000000	0.994236
0.000000	0.000000	0.000155
0.000000	0.000000	0.000101
0.000000	0.000000	0.000028
1.000000	0.000000	0.000000
1.000000	0.000000	0.000006
1.000000	0.000000	0.334973
1.000000	0.000000	0.300599
0.000000	0.000000	0.203843
0.000000	0.000000	0.137084
0.000000	1.000000	0.537353
0.000000	0.000000	0.265009
1.000000	1.000000	0.967007
0.000000	0.000000	0.353078
1.000000	1.000000	0.999896
1.000000	0.000000	0.019249
1.000000	1.000000	0.877549
0.000000	0.000000	0.361556
1.000000	1.000000	1.000000
0.000000	0.000000	0.000229
1.000000	1.000000	0.969324
0.000000	0.000000	0.000321
0.000000	0.000000	0.027948
1.000000	0.000000	0.486677
1.000000	1.000000	0.716351
0.000000	1.000000	0.999998
0.000000	0.000000	0.000004
0.000000	0.000000	0.204409
1.000000	1.000000	0.873454
0.000000	1.000000	0.994696
1.000000	1.000000	0.942308
1.000000	1.000000	0.888373
0.000000	0.000000	0.069449
0.000000	1.000000	0.999490
0.000000	0.000000	0.000000
0.000000	0.000000	0.000251
1.000000	0.000000	0.093405
1.000000	1.000000	1.000000
1.000000	0.000000	0.119511
0.000000	1.000000	1.000000
1.000000	1.000000	0.894759
1.000000	0.000000	0.176344
0.000000	0.000000	0.000014
0.000000	0.000000	0.000389
0.000000	1.000000	0.996695
1.000000	1.000000	0.907167
1.000000	1.000000	0.999477
0.000000	1.000000	0.764686
1.000000	1.000000	0.968708
1.000000	1.000000	0.999961
0.000000	0.000000	0.332436
1.000000	1.000000	0.991005
0.000000	1.000000	0.562578
0.000000	1.000000	0.999919
0.000000	0.000000	0.068766
1.000000	1.000000	0.729981
0.000000	0.000000	0.421946
0.000000	1.000000	0.992759
1.000000	0.000000	0.003981
0.000000	0.000000	0.002429
0.000000	1.000000	1.000000
0.000000	0.000000	0.001918
1.000000	0.000000	0.391007
0.000000	0.000000	0.032078
1.000000	1.000000	0.999962
1.000000	1.000000	0.999959
1.000000	1.000000	0.695997
1.000000	1.000000	0.988501
1.000000	0.000000	0.000069
0.000000	0.000000	0.000028
1.000000	1.000000	0.993716
1.000000	0.000000	0.000003
0.000000	0.000000	0.000000
0.000000	0.000000	0.203145
1.000000	1.000000	0.990632
1.000000	1.000000	0.951824
1.000000	0.000000	0.006129
1.000000	1.000000	1.000000
1.000000	0.000000	0.000493
1.000000	0.000000	0.000004
0.000000	0.000000	0.002077
1.000000	0.000000	0.007983
0.000000	0.000000	0.000312
1.000000	1.000000	0.889585
1.000000	1.000000	0.922516
1.000000	1.000000	0.998381
0.000000	0.000000	0.068766
1.000000	1.000000	0.971568
1.000000	1.000000	0.982469
1.000000	0.000000	0.000000
0.000000	0.000000	0.000001
0.000000	1.000000	0.999664
1.000000	1.000000	1.000000
0.000000	0.000000	0.022338
1.000000	0.000000	0.054614
1.000000	1.000000	1.000000
0.000000	0.000000	0.006561
1.000000	1.000000	0.999872
0.000000	0.000000	0.295004
0.000000	1.000000	0.801411
0.000000	1.000000	0.788982
0.000000	0.000000	0.000000
0.000000	1.000000	0.970226
1.000000	1.000000	0.975973
0.000000	1.000000	0.999654
1.000000	1.000000	0.969894
0.000000	1.000000	0.796847
1.000000	0.000000	0.000000
1.000000	1.000000	1.000000
0.000000	1.000000	0.999998
0.000000	0.000000	0.000001
1.000000	1.000000	0.985537
1.000000	0.000000	0.011429
1.000000	0.000000	0.268689
1.000000	0.000000	0.001313
0.000000	0.000000	0.221580
0.000000	1.000000	0.763772
1.000000	0.000000	0.002379
0.000000	0.000000	0.124139
1.000000	1.000000	1.000000
1.000000	0.000000	0.038778
0.000000	1.000000	0.739062
1.000000	0.000000	0.000020
1.000000	1.000000	1.000000
1.000000	1.000000	1.000000
1.000000	0.000000	0.095204
0.000000	1.000000	0.999994
1.000000	1.000000	1.000000
0.000000	1.000000	0.973276
0.000000	1.000000	0.628878
1.000000	1.000000	0.998253
1.000000	1.000000	0.997760
0.000000	0.000000	0.000081
1.000000	1.000000	1.000000
0.000000	0.000000	0.001190
0.000000	0.000000	0.368894
0.000000	1.000000	0.981266
0.000000	1.000000	0.999998
0.000000	1.000000	0.586393
