# True label, Predicted label, Predicted Probability
1.000000	1.000000	0.507173
1.000000	1.000000	0.507950
0.000000	0.000000	0.479735
0.000000	0.000000	0.479399
1.000000	0.000000	0.471351
0.000000	0.000000	0.469583
0.000000	0.000000	0.479784
1.000000	1.000000	0.506110
0.000000	0.000000	0.470350
0.000000	0.000000	0.498859
1.000000	0.000000	0.469389
1.000000	0.000000	0.481044
1.000000	0.000000	0.471524
0.000000	0.000000	0.475943
0.000000	0.000000	0.468386
0.000000	0.000000	0.486783
0.000000	0.000000	0.480934
1.000000	0.000000	0.494834
1.000000	1.000000	0.505670
1.000000	0.000000	0.485931
1.000000	0.000000	0.471307
0.000000	0.000000	0.470739
1.000000	0.000000	0.483766
0.000000	0.000000	0.468574
0.000000	1.000000	0.508762
1.000000	0.000000	0.476874
1.000000	0.000000	0.472236
1.000000	1.000000	0.507993
1.000000	0.000000	0.479885
0.000000	0.000000	0.479096
1.000000	1.000000	0.508916
1.000000	0.000000	0.474505
0.000000	0.000000	0.482414
1.000000	0.000000	0.488773
0.000000	0.000000	0.495712
1.000000	1.000000	0.509013
1.000000	0.000000	0.477973
0.000000	0.000000	0.494694
0.000000	0.000000	0.493367
1.000000	0.000000	0.483395
0.000000	1.000000	0.508397
0.000000	0.000000	0.470572
1.000000	1.000000	0.509014
1.000000	1.000000	0.506763
1.000000	0.000000	0.470861
0.000000	0.000000	0.479097
1.000000	0.000000	0.489985
0.000000	0.000000	0.478340
0.000000	0.000000	0.473119
1.000000	0.000000	0.477689
0.000000	0.000000	0.472558
1.000000	0.000000	0.468854
1.000000	0.000000	0.476940
1.000000	1.000000	0.507916
1.000000	0.000000	0.484900
0.000000	1.000000	0.508442
0.000000	0.000000	0.496630
1.000000	1.000000	0.507266
0.000000	0.000000	0.473763
1.000000	0.000000	0.499650
0.000000	0.000000	0.468717
1.000000	1.000000	0.508407
1.000000	0.000000	0.477360
1.000000	0.000000	0.480442
1.000000	0.000000	0.487814
0.000000	0.000000	0.499546
0.000000	0.000000	0.490464
0.000000	1.000000	0.502062
1.000000	1.000000	0.506596
0.000000	1.000000	0.508499
1.000000	0.000000	0.489380
0.000000	0.000000	0.472550
0.000000	0.000000	0.472753
1.000000	1.000000	0.508390
1.000000	1.000000	0.504229
0.000000	1.000000	0.508849
1.000000	0.000000	0.475345
0.000000	0.000000	0.478171
1.000000	1.000000	0.502137
1.000000	1.000000	0.507359
0.000000	1.000000	0.501912
1.000000	1.000000	0.507938
0.000000	0.000000	0.499901
