# True label, Predicted label, Predicted Probability
0.000000	0.000000	0.396417
1.000000	0.000000	0.445214
0.000000	0.000000	0.422438
1.000000	0.000000	0.338357
0.000000	0.000000	0.447864
0.000000	0.000000	0.410288
1.000000	0.000000	0.467931
0.000000	0.000000	0.342315
0.000000	0.000000	0.409251
0.000000	0.000000	0.404044
1.000000	0.000000	0.426286
1.000000	0.000000	0.453260
0.000000	0.000000	0.425459
1.000000	0.000000	0.419955
0.000000	0.000000	0.439394
1.000000	0.000000	0.354164
1.000000	0.000000	0.348473
1.000000	0.000000	0.397840
0.000000	0.000000	0.339094
0.000000	0.000000	0.285000
1.000000	0.000000	0.406141
0.000000	0.000000	0.406585
0.000000	0.000000	0.371583
1.000000	0.000000	0.448852
0.000000	0.000000	0.448445
1.000000	0.000000	0.448556
0.000000	0.000000	0.470365
1.000000	0.000000	0.439702
1.000000	0.000000	0.458730
1.000000	0.000000	0.443131
0.000000	0.000000	0.415225
0.000000	0.000000	0.398647
0.000000	0.000000	0.429402
1.000000	0.000000	0.459250
0.000000	0.000000	0.377420
1.000000	0.000000	0.420895
0.000000	0.000000	0.467930
1.000000	0.000000	0.408030
1.000000	0.000000	0.402922
1.000000	0.000000	0.473803
0.000000	0.000000	0.466815
0.000000	0.000000	0.417288
0.000000	0.000000	0.458568
0.000000	0.000000	0.388379
0.000000	0.000000	0.410703
0.000000	0.000000	0.462775
0.000000	0.000000	0.474116
0.000000	0.000000	0.478848
0.000000	0.000000	0.477387
0.000000	0.000000	0.366484
0.000000	0.000000	0.490417
1.000000	0.000000	0.433715
0.000000	0.000000	0.395970
1.000000	0.000000	0.410630
0.000000	0.000000	0.403041
0.000000	0.000000	0.482992
1.000000	0.000000	0.400238
0.000000	0.000000	0.474120
0.000000	0.000000	0.382601
0.000000	0.000000	0.423398
1.000000	0.000000	0.329882
1.000000	0.000000	0.356425
0.000000	0.000000	0.400646
0.000000	0.000000	0.341498
0.000000	0.000000	0.459983
0.000000	0.000000	0.351353
1.000000	0.000000	0.413873
1.000000	0.000000	0.427669
1.000000	0.000000	0.374672
1.000000	0.000000	0.491793
1.000000	1.000000	0.502275
0.000000	0.000000	0.421577
0.000000	0.000000	0.453687
1.000000	0.000000	0.426775
1.000000	0.000000	0.314742
1.000000	0.000000	0.465197
1.000000	0.000000	0.411632
0.000000	0.000000	0.464022
1.000000	0.000000	0.479690
0.000000	0.000000	0.428706
0.000000	0.000000	0.426802
1.000000	0.000000	0.465221
0.000000	0.000000	0.481112
0.000000	0.000000	0.463266
1.000000	0.000000	0.427931
1.000000	0.000000	0.377949
1.000000	0.000000	0.437673
0.000000	0.000000	0.456669
0.000000	0.000000	0.397903
1.000000	0.000000	0.351132
0.000000	0.000000	0.445615
1.000000	0.000000	0.417868
1.000000	0.000000	0.426748
1.000000	0.000000	0.336311
1.000000	0.000000	0.385258
1.000000	0.000000	0.364287
1.000000	0.000000	0.441648
0.000000	0.000000	0.407098
0.000000	0.000000	0.466707
0.000000	0.000000	0.419050
1.000000	0.000000	0.438237
1.000000	0.000000	0.467046
0.000000	0.000000	0.489248
1.000000	0.000000	0.375115
0.000000	0.000000	0.351503
1.000000	0.000000	0.342049
1.000000	0.000000	0.423117
1.000000	0.000000	0.449340
1.000000	0.000000	0.399676
1.000000	0.000000	0.438605
1.000000	0.000000	0.478820
0.000000	0.000000	0.345964
1.000000	0.000000	0.467514
1.000000	0.000000	0.434211
0.000000	0.000000	0.343526
0.000000	0.000000	0.461019
0.000000	0.000000	0.389454
0.000000	0.000000	0.426152
0.000000	0.000000	0.427277
0.000000	0.000000	0.328064
1.000000	0.000000	0.367259
0.000000	0.000000	0.370073
1.000000	0.000000	0.480251
1.000000	0.000000	0.441968
0.000000	0.000000	0.361861
0.000000	0.000000	0.427059
0.000000	0.000000	0.460045
1.000000	0.000000	0.374383
0.000000	0.000000	0.447297
1.000000	0.000000	0.428663
1.000000	0.000000	0.474167
0.000000	0.000000	0.336477
0.000000	0.000000	0.457957
1.000000	0.000000	0.363097
0.000000	0.000000	0.467405
1.000000	0.000000	0.465740
0.000000	0.000000	0.443833
0.000000	0.000000	0.454333
0.000000	0.000000	0.439768
1.000000	0.000000	0.409299
0.000000	0.000000	0.395659
0.000000	0.000000	0.425376
0.000000	0.000000	0.364155
0.000000	0.000000	0.465747
0.000000	0.000000	0.399306
0.000000	0.000000	0.298239
0.000000	0.000000	0.344127
1.000000	0.000000	0.383411
0.000000	0.000000	0.435515
1.000000	0.000000	0.435684
1.000000	0.000000	0.365166
0.000000	0.000000	0.466422
0.000000	0.000000	0.422353
1.000000	0.000000	0.346972
1.000000	0.000000	0.431648
0.000000	0.000000	0.440593
0.000000	0.000000	0.491091
0.000000	0.000000	0.324791
1.000000	0.000000	0.457391
1.000000	0.000000	0.386723
1.000000	0.000000	0.317931
0.000000	0.000000	0.390151
1.000000	0.000000	0.363175
0.000000	0.000000	0.427803
0.000000	0.000000	0.428033
0.000000	1.000000	0.524640
0.000000	0.000000	0.377114
0.000000	1.000000	0.512691
0.000000	0.000000	0.441324
1.000000	0.000000	0.460222
1.000000	0.000000	0.332864
0.000000	0.000000	0.434557
1.000000	0.000000	0.379402
0.000000	0.000000	0.375089
0.000000	0.000000	0.390482
1.000000	0.000000	0.364676
1.000000	0.000000	0.492475
0.000000	0.000000	0.432308
0.000000	0.000000	0.466900
0.000000	0.000000	0.385758
0.000000	0.000000	0.420418
1.000000	0.000000	0.422707
1.000000	0.000000	0.370707
1.000000	0.000000	0.405737
0.000000	0.000000	0.471274
1.000000	0.000000	0.438215
0.000000	0.000000	0.400593
0.000000	0.000000	0.487137
1.000000	0.000000	0.468429
0.000000	0.000000	0.382027
0.000000	0.000000	0.436383
0.000000	0.000000	0.440141
1.000000	0.000000	0.385092
1.000000	0.000000	0.462601
1.000000	0.000000	0.371364
1.000000	1.000000	0.524857
1.000000	0.000000	0.495675
0.000000	0.000000	0.372716
1.000000	0.000000	0.466704
0.000000	0.000000	0.400336
1.000000	0.000000	0.442042
1.000000	0.000000	0.419434
1.000000	0.000000	0.475651
0.000000	0.000000	0.413172
1.000000	1.000000	0.537280
0.000000	0.000000	0.396931
1.000000	0.000000	0.395950
1.000000	0.000000	0.450161
0.000000	0.000000	0.401888
0.000000	0.000000	0.403205
0.000000	0.000000	0.350685
1.000000	0.000000	0.426726
1.000000	0.000000	0.420077
0.000000	0.000000	0.438821
1.000000	0.000000	0.332664
0.000000	0.000000	0.378676
0.000000	0.000000	0.433325
0.000000	0.000000	0.320093
0.000000	0.000000	0.384846
1.000000	0.000000	0.415918
0.000000	0.000000	0.474203
0.000000	0.000000	0.439798
1.000000	0.000000	0.421195
1.000000	0.000000	0.463753
0.000000	0.000000	0.333025
0.000000	0.000000	0.343801
0.000000	0.000000	0.391789
0.000000	0.000000	0.426728
0.000000	0.000000	0.368007
0.000000	0.000000	0.380912
1.000000	0.000000	0.445583
1.000000	0.000000	0.493089
0.000000	0.000000	0.413921
0.000000	0.000000	0.406673
0.000000	0.000000	0.420233
0.000000	0.000000	0.466345
0.000000	0.000000	0.384736
0.000000	0.000000	0.429870
1.000000	0.000000	0.442796
1.000000	0.000000	0.417833
1.000000	0.000000	0.447992
0.000000	0.000000	0.422676
1.000000	0.000000	0.452536
0.000000	0.000000	0.315819
1.000000	0.000000	0.479255
1.000000	0.000000	0.445477
1.000000	0.000000	0.361952
1.000000	0.000000	0.454888
0.000000	0.000000	0.474124
0.000000	0.000000	0.487089
0.000000	0.000000	0.399433
0.000000	0.000000	0.447899
1.000000	0.000000	0.355393
0.000000	0.000000	0.322326
1.000000	0.000000	0.396283
1.000000	0.000000	0.422426
0.000000	0.000000	0.475511
0.000000	0.000000	0.414429
0.000000	0.000000	0.416280
0.000000	0.000000	0.474919
1.000000	0.000000	0.464602
0.000000	0.000000	0.456989
0.000000	0.000000	0.285158
1.000000	0.000000	0.404992
0.000000	0.000000	0.401579
0.000000	0.000000	0.441027
1.000000	0.000000	0.398980
1.000000	0.000000	0.449103
1.000000	0.000000	0.377376
0.000000	0.000000	0.413150
1.000000	0.000000	0.406502
1.000000	0.000000	0.336361
0.000000	0.000000	0.326500
0.000000	0.000000	0.341905
1.000000	0.000000	0.485703
0.000000	0.000000	0.430391
0.000000	0.000000	0.435826
0.000000	0.000000	0.402919
1.000000	0.000000	0.478959
1.000000	0.000000	0.448222
1.000000	0.000000	0.475073
0.000000	0.000000	0.350125
0.000000	0.000000	0.405478
0.000000	0.000000	0.433894
0.000000	0.000000	0.438570
1.000000	0.000000	0.393593
0.000000	0.000000	0.388887
1.000000	1.000000	0.501895
1.000000	0.000000	0.413475
0.000000	0.000000	0.343597
0.000000	0.000000	0.463348
0.000000	0.000000	0.436614
1.000000	0.000000	0.437129
1.000000	0.000000	0.432639
1.000000	0.000000	0.426564
1.000000	0.000000	0.395942
0.000000	0.000000	0.398182
0.000000	0.000000	0.482593
1.000000	0.000000	0.375035
0.000000	0.000000	0.459672
0.000000	0.000000	0.324971
0.000000	0.000000	0.450445
0.000000	0.000000	0.418457
1.000000	0.000000	0.407307
1.000000	0.000000	0.436967
1.000000	0.000000	0.361308
0.000000	0.000000	0.407512
0.000000	0.000000	0.462369
0.000000	0.000000	0.412890
0.000000	0.000000	0.494167
1.000000	0.000000	0.496384
0.000000	0.000000	0.453195
0.000000	0.000000	0.488627
0.000000	1.000000	0.505561
0.000000	1.000000	0.508155
0.000000	0.000000	0.306166
1.000000	0.000000	0.393862
0.000000	0.000000	0.479792
0.000000	0.000000	0.463843
0.000000	0.000000	0.474937
1.000000	0.000000	0.465853
0.000000	0.000000	0.464069
0.000000	0.000000	0.368159
1.000000	0.000000	0.365224
0.000000	0.000000	0.431382
0.000000	0.000000	0.343539
1.000000	0.000000	0.362217
0.000000	0.000000	0.404768
1.000000	0.000000	0.417549
0.000000	0.000000	0.413692
0.000000	0.000000	0.423666
0.000000	0.000000	0.459861
0.000000	0.000000	0.334909
0.000000	0.000000	0.410417
1.000000	0.000000	0.433432
1.000000	0.000000	0.441138
0.000000	0.000000	0.385427
0.000000	0.000000	0.405261
0.000000	0.000000	0.406497
1.000000	0.000000	0.492769
1.000000	0.000000	0.395935
0.000000	0.000000	0.371599
1.000000	0.000000	0.443785
0.000000	0.000000	0.463786
1.000000	0.000000	0.427674
0.000000	0.000000	0.471327
1.000000	0.000000	0.422771
1.000000	0.000000	0.397498
1.000000	0.000000	0.383202
1.000000	0.000000	0.358808
0.000000	0.000000	0.490324
1.000000	0.000000	0.406321
1.000000	0.000000	0.480914
0.000000	1.000000	0.517614
0.000000	0.000000	0.450925
1.000000	0.000000	0.426552
1.000000	0.000000	0.474855
0.000000	0.000000	0.393957
0.000000	0.000000	0.397285
0.000000	0.000000	0.421628
0.000000	0.000000	0.455841
0.000000	0.000000	0.343340
0.000000	0.000000	0.403845
1.000000	0.000000	0.403953
0.000000	0.000000	0.398331
1.000000	0.000000	0.336542
0.000000	0.000000	0.416443
1.000000	0.000000	0.397979
1.000000	0.000000	0.404697
1.000000	0.000000	0.477279
0.000000	0.000000	0.400792
0.000000	0.000000	0.394875
1.000000	0.000000	0.418877
1.000000	0.000000	0.475286
1.000000	0.000000	0.397234
0.000000	0.000000	0.446567
0.000000	0.000000	0.442923
1.000000	0.000000	0.368088
0.000000	1.000000	0.504948
0.000000	0.000000	0.413881
0.000000	0.000000	0.395608
0.000000	0.000000	0.365579
0.000000	0.000000	0.414396
0.000000	0.000000	0.284925
1.000000	0.000000	0.480338
0.000000	0.000000	0.360463
0.000000	0.000000	0.393882
0.000000	0.000000	0.348527
0.000000	0.000000	0.403320
0.000000	0.000000	0.339497
1.000000	0.000000	0.436198
1.000000	0.000000	0.425989
0.000000	0.000000	0.397003
1.000000	0.000000	0.447621
1.000000	0.000000	0.483411
1.000000	0.000000	0.436678
0.000000	0.000000	0.397697
0.000000	0.000000	0.442043
0.000000	0.000000	0.470562
1.000000	0.000000	0.435335
0.000000	0.000000	0.399972
1.000000	0.000000	0.455127
0.000000	0.000000	0.482030
1.000000	0.000000	0.330474
1.000000	0.000000	0.495510
1.000000	0.000000	0.377947
1.000000	0.000000	0.452680
1.000000	0.000000	0.444259
0.000000	0.000000	0.467919
1.000000	0.000000	0.479977
0.000000	1.000000	0.511162
0.000000	0.000000	0.401713
1.000000	0.000000	0.388419
0.000000	0.000000	0.347413
0.000000	0.000000	0.494240
1.000000	0.000000	0.396280
0.000000	0.000000	0.475804
1.000000	0.000000	0.444562
0.000000	0.000000	0.406198
0.000000	0.000000	0.453296
1.000000	0.000000	0.417219
0.000000	0.000000	0.474496
1.000000	0.000000	0.466583
0.000000	0.000000	0.398699
0.000000	0.000000	0.401115
0.000000	0.000000	0.396663
0.000000	0.000000	0.447672
1.000000	0.000000	0.474161
0.000000	0.000000	0.464556
0.000000	0.000000	0.414210
1.000000	0.000000	0.405475
0.000000	0.000000	0.350821
1.000000	0.000000	0.476717
1.000000	0.000000	0.384445
0.000000	0.000000	0.402935
1.000000	0.000000	0.474142
0.000000	0.000000	0.392487
1.000000	0.000000	0.431313
0.000000	0.000000	0.418222
0.000000	0.000000	0.432152
0.000000	0.000000	0.437757
0.000000	0.000000	0.405846
1.000000	0.000000	0.432805
0.000000	0.000000	0.395771
0.000000	0.000000	0.413214
0.000000	0.000000	0.413249
1.000000	1.000000	0.516408
1.000000	0.000000	0.438980
0.000000	0.000000	0.381082
1.000000	1.000000	0.521531
1.000000	0.000000	0.395216
1.000000	0.000000	0.410527
1.000000	0.000000	0.408509
0.000000	0.000000	0.463839
1.000000	0.000000	0.353397
0.000000	0.000000	0.471214
1.000000	0.000000	0.410011
0.000000	0.000000	0.367186
0.000000	0.000000	0.382028
0.000000	0.000000	0.455713
0.000000	0.000000	0.499613
1.000000	0.000000	0.442235
0.000000	1.000000	0.505150
0.000000	0.000000	0.418075
0.000000	0.000000	0.442624
0.000000	0.000000	0.399687
0.000000	0.000000	0.447038
1.000000	0.000000	0.452969
0.000000	0.000000	0.430029
1.000000	0.000000	0.456566
0.000000	0.000000	0.391445
0.000000	1.000000	0.523513
1.000000	0.000000	0.383353
0.000000	0.000000	0.388543
1.000000	0.000000	0.367909
0.000000	0.000000	0.383949
0.000000	0.000000	0.479741
0.000000	0.000000	0.419035
0.000000	0.000000	0.388029
0.000000	0.000000	0.440915
1.000000	0.000000	0.354190
0.000000	0.000000	0.460998
0.000000	0.000000	0.449259
1.000000	0.000000	0.422238
1.000000	0.000000	0.387780
0.000000	0.000000	0.393673
0.000000	0.000000	0.356998
0.000000	0.000000	0.438396
0.000000	0.000000	0.389047
0.000000	0.000000	0.410625
0.000000	0.000000	0.401969
0.000000	0.000000	0.369680
0.000000	0.000000	0.427177
0.000000	0.000000	0.439620
1.000000	0.000000	0.353584
0.000000	0.000000	0.463711
0.000000	0.000000	0.424245
0.000000	0.000000	0.353835
1.000000	0.000000	0.370638
0.000000	1.000000	0.527945
0.000000	0.000000	0.455763
0.000000	0.000000	0.482040
1.000000	0.000000	0.436767
1.000000	0.000000	0.373702
1.000000	0.000000	0.346509
0.000000	1.000000	0.502006
0.000000	0.000000	0.416325
0.000000	0.000000	0.408115
0.000000	0.000000	0.422523
0.000000	0.000000	0.393404
1.000000	0.000000	0.474975
0.000000	0.000000	0.461968
0.000000	0.000000	0.421845
0.000000	0.000000	0.466904
0.000000	0.000000	0.304665
0.000000	0.000000	0.390910
0.000000	0.000000	0.441865
0.000000	0.000000	0.387036
0.000000	0.000000	0.418033
0.000000	0.000000	0.447958
0.000000	0.000000	0.377270
0.000000	0.000000	0.362814
1.000000	1.000000	0.504484
1.000000	0.000000	0.426665
1.000000	0.000000	0.356120
1.000000	0.000000	0.367818
0.000000	0.000000	0.367033
0.000000	0.000000	0.342244
1.000000	1.000000	0.532566
0.000000	0.000000	0.432899
1.000000	0.000000	0.369248
0.000000	0.000000	0.308557
1.000000	0.000000	0.391828
0.000000	0.000000	0.426728
1.000000	0.000000	0.400435
0.000000	0.000000	0.461373
1.000000	0.000000	0.455357
1.000000	0.000000	0.464935
0.000000	1.000000	0.511066
0.000000	0.000000	0.430730
0.000000	0.000000	0.427730
1.000000	1.000000	0.511135
0.000000	0.000000	0.421797
1.000000	0.000000	0.369019
0.000000	0.000000	0.396497
0.000000	0.000000	0.398906
0.000000	0.000000	0.448485
1.000000	0.000000	0.452586
0.000000	0.000000	0.347519
1.000000	0.000000	0.431218
0.000000	0.000000	0.365139
1.000000	0.000000	0.354408
1.000000	0.000000	0.324625
0.000000	0.000000	0.409959
0.000000	0.000000	0.346642
1.000000	0.000000	0.338587
0.000000	0.000000	0.419140
1.000000	0.000000	0.479389
1.000000	0.000000	0.423176
1.000000	0.000000	0.482161
0.000000	0.000000	0.435382
0.000000	0.000000	0.378726
0.000000	0.000000	0.447473
1.000000	0.000000	0.435078
1.000000	0.000000	0.451024
0.000000	0.000000	0.382469
0.000000	0.000000	0.344238
1.000000	0.000000	0.461191
0.000000	0.000000	0.461190
0.000000	0.000000	0.462766
1.000000	0.000000	0.418005
0.000000	0.000000	0.455752
0.000000	0.000000	0.428418
0.000000	0.000000	0.479793
1.000000	0.000000	0.435012
1.000000	0.000000	0.411020
0.000000	0.000000	0.486321
0.000000	0.000000	0.439349
1.000000	0.000000	0.389823
0.000000	0.000000	0.479135
0.000000	0.000000	0.462523
1.000000	0.000000	0.444153
0.000000	0.000000	0.375307
1.000000	0.000000	0.431379
1.000000	0.000000	0.370933
1.000000	0.000000	0.419516
1.000000	0.000000	0.478941
0.000000	0.000000	0.420470
1.000000	0.000000	0.477214
0.000000	0.000000	0.482674
0.000000	0.000000	0.416890
1.000000	0.000000	0.378075
0.000000	0.000000	0.436647
0.000000	0.000000	0.335920
0.000000	0.000000	0.441075
0.000000	0.000000	0.405400
0.000000	0.000000	0.457192
0.000000	0.000000	0.408231
1.000000	0.000000	0.470706
0.000000	0.000000	0.469633
1.000000	0.000000	0.453204
1.000000	0.000000	0.473819
0.000000	0.000000	0.358179
0.000000	0.000000	0.435240
1.000000	0.000000	0.452940
0.000000	0.000000	0.404462
0.000000	0.000000	0.446200
1.000000	0.000000	0.369117
0.000000	0.000000	0.410839
1.000000	0.000000	0.471843
0.000000	0.000000	0.484858
0.000000	0.000000	0.319241
0.000000	0.000000	0.386585
0.000000	0.000000	0.484653
1.000000	0.000000	0.441212
1.000000	0.000000	0.379300
0.000000	0.000000	0.356738
1.000000	0.000000	0.474142
0.000000	0.000000	0.424690
0.000000	0.000000	0.483176
0.000000	0.000000	0.342678
0.000000	0.000000	0.333697
0.000000	0.000000	0.426844
1.000000	0.000000	0.453677
1.000000	0.000000	0.486059
1.000000	0.000000	0.400015
0.000000	0.000000	0.402773
0.000000	0.000000	0.405678
1.000000	0.000000	0.488375
1.000000	0.000000	0.384281
1.000000	0.000000	0.461333
0.000000	0.000000	0.359106
1.000000	0.000000	0.473066
0.000000	0.000000	0.455907
0.000000	0.000000	0.448896
0.000000	0.000000	0.323198
0.000000	0.000000	0.458695
0.000000	0.000000	0.495990
1.000000	0.000000	0.428525
1.000000	0.000000	0.481314
1.000000	1.000000	0.511873
0.000000	0.000000	0.365024
1.000000	0.000000	0.467791
0.000000	0.000000	0.361784
0.000000	0.000000	0.296619
0.000000	0.000000	0.450486
0.000000	0.000000	0.412225
0.000000	0.000000	0.422076
0.000000	0.000000	0.412986
1.000000	0.000000	0.406589
1.000000	0.000000	0.435679
0.000000	0.000000	0.423262
0.000000	0.000000	0.487327
0.000000	0.000000	0.332340
0.000000	0.000000	0.396436
1.000000	0.000000	0.455322
0.000000	0.000000	0.406545
0.000000	0.000000	0.384528
1.000000	0.000000	0.455914
0.000000	0.000000	0.397526
0.000000	0.000000	0.356070
1.000000	0.000000	0.425822
1.000000	0.000000	0.462428
1.000000	1.000000	0.500562
1.000000	0.000000	0.479647
1.000000	0.000000	0.327837
0.000000	0.000000	0.426534
1.000000	0.000000	0.490567
1.000000	0.000000	0.418499
1.000000	0.000000	0.369745
1.000000	0.000000	0.432149
1.000000	0.000000	0.441614
1.000000	0.000000	0.387634
0.000000	0.000000	0.441218
0.000000	0.000000	0.386547
1.000000	0.000000	0.487493
1.000000	0.000000	0.409739
0.000000	0.000000	0.476970
1.000000	0.000000	0.470376
1.000000	0.000000	0.385363
1.000000	1.000000	0.500605
1.000000	0.000000	0.370102
1.000000	1.000000	0.509055
1.000000	0.000000	0.378333
0.000000	0.000000	0.383768
0.000000	0.000000	0.428487
1.000000	0.000000	0.485235
0.000000	0.000000	0.450440
0.000000	0.000000	0.377219
0.000000	0.000000	0.412598
0.000000	0.000000	0.489256
0.000000	0.000000	0.349930
0.000000	0.000000	0.395061
1.000000	0.000000	0.442471
0.000000	0.000000	0.445096
1.000000	0.000000	0.346701
1.000000	0.000000	0.420411
1.000000	0.000000	0.473119
0.000000	0.000000	0.384441
0.000000	0.000000	0.423675
0.000000	1.000000	0.518312
0.000000	0.000000	0.382090
1.000000	0.000000	0.438354
0.000000	0.000000	0.469942
0.000000	0.000000	0.422576
0.000000	0.000000	0.430270
0.000000	0.000000	0.422290
0.000000	0.000000	0.492319
0.000000	0.000000	0.403090
0.000000	0.000000	0.437655
1.000000	0.000000	0.492598
1.000000	1.000000	0.510175
0.000000	0.000000	0.481269
1.000000	0.000000	0.394347
0.000000	0.000000	0.369633
0.000000	0.000000	0.475749
0.000000	0.000000	0.454302
1.000000	0.000000	0.415143
1.000000	0.000000	0.456973
0.000000	0.000000	0.404658
1.000000	0.000000	0.447544
1.000000	0.000000	0.447627
0.000000	0.000000	0.485850
0.000000	0.000000	0.381723
0.000000	0.000000	0.377598
0.000000	0.000000	0.438030
0.000000	0.000000	0.392884
0.000000	0.000000	0.376964
0.000000	0.000000	0.397439
0.000000	0.000000	0.387830
0.000000	0.000000	0.361579
0.000000	0.000000	0.445602
0.000000	0.000000	0.490122
1.000000	0.000000	0.386033
1.000000	0.000000	0.458849
0.000000	1.000000	0.504655
0.000000	0.000000	0.458071
0.000000	0.000000	0.387142
1.000000	0.000000	0.472624
1.000000	0.000000	0.461255
0.000000	0.000000	0.463283
0.000000	0.000000	0.495080
0.000000	0.000000	0.356121
1.000000	0.000000	0.360053
0.000000	0.000000	0.381756
0.000000	0.000000	0.435474
1.000000	0.000000	0.414346
1.000000	0.000000	0.437239
0.000000	0.000000	0.471442
1.000000	0.000000	0.374353
0.000000	0.000000	0.426549
0.000000	0.000000	0.478991
0.000000	0.000000	0.483496
0.000000	0.000000	0.485887
0.000000	0.000000	0.476138
0.000000	0.000000	0.364113
1.000000	0.000000	0.465740
1.000000	0.000000	0.422782
1.000000	0.000000	0.462354
0.000000	0.000000	0.455384
0.000000	0.000000	0.454701
0.000000	0.000000	0.327400
0.000000	0.000000	0.469823
0.000000	0.000000	0.391251
0.000000	0.000000	0.477995
1.000000	0.000000	0.375152
0.000000	0.000000	0.420278
0.000000	0.000000	0.371964
1.000000	0.000000	0.409798
0.000000	0.000000	0.448188
1.000000	0.000000	0.418894
0.000000	0.000000	0.427008
0.000000	0.000000	0.402822
0.000000	0.000000	0.497803
1.000000	0.000000	0.351757
0.000000	0.000000	0.416852
1.000000	0.000000	0.440337
1.000000	0.000000	0.462576
1.000000	0.000000	0.460630
1.000000	0.000000	0.423686
0.000000	0.000000	0.255759
1.000000	0.000000	0.488095
0.000000	0.000000	0.455229
0.000000	0.000000	0.404276
0.000000	1.000000	0.506137
1.000000	0.000000	0.415001
0.000000	0.000000	0.464334
0.000000	1.000000	0.504049
0.000000	0.000000	0.484693
0.000000	0.000000	0.363641
1.000000	0.000000	0.453533
0.000000	0.000000	0.360967
1.000000	0.000000	0.440238
0.000000	0.000000	0.453723
1.000000	0.000000	0.465174
1.000000	0.000000	0.373092
1.000000	0.000000	0.416627
0.000000	0.000000	0.458470
1.000000	0.000000	0.449983
1.000000	0.000000	0.480613
0.000000	0.000000	0.451430
0.000000	0.000000	0.490736
0.000000	0.000000	0.400339
0.000000	0.000000	0.428291
0.000000	0.000000	0.368456
0.000000	0.000000	0.430577
1.000000	0.000000	0.417633
1.000000	0.000000	0.471522
1.000000	0.000000	0.401240
1.000000	1.000000	0.509944
1.000000	0.000000	0.445962
1.000000	0.000000	0.450638
0.000000	0.000000	0.350111
